agencyid,date,route_code,servicevehicle,tripid,vehicleid,patternid,tripdirection,triplength,stopsequencenr,stopcode,stoplength,stoptimeschedule,stoptimereal,passengercounttripup,passengercounttripdown,passengercountstopup,passengercountstopdown,passengerloadstop,passengercountdoor1up,passengercountdoor1down,passengercountdoor2up,passengercountdoor2down,passengercountdoor3up,passengercountdoor3down,passengercountdoor4up,passengercountdoor4down,passengercountdoor5up,passengercountdoor5down,passengercountdoor6up,passengercountdoor6down,isredirection,isdelocalization,isrelocatization,datetime,year,month,day,hours,minutes,seconds,deltatime
TPG,2012-10-01 00:00:00,14,14-47,27082070,895,91,A,10880,3,DODE01,788,2012-10-01 00:12:44,2012-10-01 00:11:43,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,11,43,-61
TPG,2012-10-01 00:00:00,11,11-19,27081026,1142,18,R,8598,1,BMON01,0,2012-10-01 00:12:00,2012-10-01 00:11:46,5,3,3,0,3,2,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,11,46,-14
TPG,2012-10-01 00:00:00,46,46-1,27083906,512,26,R,4975,1,BRDX00,0,2012-10-01 00:11:00,2012-10-01 00:11:47,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,11,47,47
TPG,2012-10-01 00:00:00,14,14C-65,27082357,872,90,R,13138,5,JALP01,2326,2012-10-01 00:12:20,2012-10-01 00:11:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,11,48,-32
TPG,2012-10-01 00:00:00,6,2-1,27082491,732,34,R,8610,1,PLGE00,0,2012-10-01 00:12:00,2012-10-01 00:11:48,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,11,48,-12
TPG,2012-10-01 00:00:00,3,3-4,27083197,751,67,A,7997,7,MLBA00,2353,2012-10-01 00:14:05,2012-10-01 00:11:51,17,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,11,51,-134
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,13,BOGA00,6938,2012-10-01 00:12:01,2012-10-01 00:11:51,14,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,11,51,-10
TPG,2012-10-01 00:00:00,9,1-11,27080358,1149,36,R,11207,6,CORD01,2423,2012-10-01 00:12:40,2012-10-01 00:11:52,21,17,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,11,52,-48
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,3,JUPL01,660,2012-10-01 00:09:16,2012-10-01 00:11:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,11,56,160
TPG,2012-10-01 00:00:00,3,3-5,27083230,756,59,R,5148,5,PCHA01,1036,2012-10-01 00:11:46,2012-10-01 00:11:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,11,56,10
TPG,2012-10-01 00:00:00,57,57-3,27084479,21910,36,A,10342,3,TOCO00,622,2012-10-01 00:11:59,2012-10-01 00:12:00,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,0,1
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,10,BSSN01,3156,2012-10-01 00:11:02,2012-10-01 00:12:00,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,0,58
TPG,2012-10-01 00:00:00,15,12-7,27081845,1808,1,A,6832,9,UNIM02,2953,2012-10-01 00:11:36,2012-10-01 00:12:01,15,13,1,1,6,1,0,0,0,0,1,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,1,25
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,7,BAIR00,2117,2012-10-01 00:12:00,2012-10-01 00:12:02,7,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N,2012-10-01 00:00:00,12,10,1,0,12,2,2
TPG,2012-10-01 00:00:00,7,7-4,27084834,757,36,R,6296,2,CLIG01,611,2012-10-01 00:11:35,2012-10-01 00:12:02,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,2,27
TPG,2012-10-01 00:00:00,12,12-1,27081185,875,22,R,10413,5,CHNE01,1606,2012-10-01 00:11:26,2012-10-01 00:12:04,19,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,4,38
TPG,2012-10-01 00:00:00,47,47-2,27084034,21903,13,A,2000,4,BXPL00,1044,2012-10-01 00:09:40,2012-10-01 00:12:08,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,8,148
TPG,2012-10-01 00:00:00,57,57-1,27084415,21905,38,R,10464,2,VOIT01,245,2012-10-01 00:11:34,2012-10-01 00:12:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,8,34
TPG,2012-10-01 00:00:00,7,7-5,27084855,762,34,A,3547,7,BAIR04,2138,2012-10-01 00:15:00,2012-10-01 00:12:10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,10,-170
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,10,SRMA01,5156,2012-10-01 00:13:11,2012-10-01 00:12:14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,14,-57
TPG,2012-10-01 00:00:00,10,10-3,27080805,785,75,R,2856,2,PLEV00,374,2012-10-01 00:14:00,2012-10-01 00:12:15,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,15,-105
TPG,2012-10-01 00:00:00,8,8-4,27084956,1134,75,R,10871,12,CFLO01,4382,2012-10-01 00:12:40,2012-10-01 00:12:16,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,16,-24
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,14,PLLT00,7266,2012-10-01 00:12:40,2012-10-01 00:12:17,14,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,17,-23
TPG,2012-10-01 00:00:00,A,A-3,27085336,1105,6,A,5213,5,MEGL00,2503,2012-10-01 00:12:05,2012-10-01 00:12:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,18,13
TPG,2012-10-01 00:00:00,23,23-42,27082949,122,7,A,9971,4,ICC00,891,2012-10-01 00:10:02,2012-10-01 00:12:18,7,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,18,136
TPG,2012-10-01 00:00:00,14,14-53,27082176,876,21,R,12885,7,BALX01,3857,2012-10-01 00:13:25,2012-10-01 00:12:19,31,32,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,19,-66
TPG,2012-10-01 00:00:00,1,1-10,27080332,179,46,A,5929,7,PHIL00,1773,2012-10-01 00:11:33,2012-10-01 00:12:22,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,22,49
TPG,2012-10-01 00:00:00,12,12-21,27081557,862,35,R,9607,9,VILL01,3263,2012-10-01 00:11:50,2012-10-01 00:12:23,10,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,23,33
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,14,PTLA02,4410,2012-10-01 00:13:00,2012-10-01 00:12:34,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,34,-26
TPG,2012-10-01 00:00:00,6,6-10,27084520,744,32,A,9086,2,VEMA01,350,2012-10-01 00:10:55,2012-10-01 00:12:35,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,35,100
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,4,LOUR01,1042,2012-10-01 00:10:00,2012-10-01 00:12:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,36,156
TPG,2012-10-01 00:00:00,5,5-9,27084335,197,71,A,11960,4,VLON01,1616,2012-10-01 00:12:10,2012-10-01 00:12:37,10,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,37,27
TPG,2012-10-01 00:00:00,6,2-1,27082491,732,34,R,8610,2,PARC00,372,2012-10-01 00:13:12,2012-10-01 00:12:39,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,39,-33
TPG,2012-10-01 00:00:00,8,8-5,27084979,1123,16,A,9435,2,NATI20,248,2012-10-01 00:13:00,2012-10-01 00:12:41,10,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,41,-19
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,12,COUT01,3298,2012-10-01 00:13:14,2012-10-01 00:12:41,6,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,41,-33
TPG,2012-10-01 00:00:00,8,8-4,27084956,1134,75,R,10871,13,VLRS01,4713,2012-10-01 00:13:27,2012-10-01 00:12:42,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,42,-45
TPG,2012-10-01 00:00:00,47,47-2,27084034,21903,13,A,2000,5,BXMA00,1295,2012-10-01 00:10:16,2012-10-01 00:12:43,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,43,147
TPG,2012-10-01 00:00:00,41,41-1,27083580,20986,14,A,8345,2,CRGE02,692,2012-10-01 00:13:00,2012-10-01 00:12:45,4,2,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,45,-15
TPG,2012-10-01 00:00:00,9,1-11,27080358,1149,36,R,11207,7,CMAR01,2780,2012-10-01 00:13:37,2012-10-01 00:12:46,21,17,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,46,-51
TPG,2012-10-01 00:00:00,7,7-4,27084834,757,36,R,6296,3,GCMP01,968,2012-10-01 00:12:32,2012-10-01 00:12:46,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,46,14
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,10,BLAN00,3367,2012-10-01 00:13:52,2012-10-01 00:12:47,16,18,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,47,-65
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,11,CBAC01,3633,2012-10-01 00:12:00,2012-10-01 00:12:47,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,47,47
TPG,2012-10-01 00:00:00,14,14-47,27082070,895,91,A,10880,4,ONEX01,1255,2012-10-01 00:14:00,2012-10-01 00:12:47,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,47,-73
TPG,2012-10-01 00:00:00,5,5-7,27084275,172,49,R,11541,4,GSAC01,1723,2012-10-01 00:12:11,2012-10-01 00:12:47,26,21,1,0,14,0,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,47,36
TPG,2012-10-01 00:00:00,3,3-4,27083197,751,67,A,7997,8,TRMB00,2725,2012-10-01 00:15:24,2012-10-01 00:12:50,17,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,50,-154
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,15,LADA00,7691,2012-10-01 00:13:21,2012-10-01 00:12:52,14,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,52,-29
TPG,2012-10-01 00:00:00,11,11-21,27081130,1104,17,A,8883,1,JARB02,0,2012-10-01 00:11:00,2012-10-01 00:12:52,13,12,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,52,112
TPG,2012-10-01 00:00:00,11,11-19,27081026,1142,18,R,8598,2,VARV01,599,2012-10-01 00:13:43,2012-10-01 00:12:52,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,52,-51
TPG,2012-10-01 00:00:00,A,A-3,27085336,1105,6,A,5213,6,RCOR00,2771,2012-10-01 00:12:40,2012-10-01 00:12:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,53,13
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,9,GUYE01,3356,2012-10-01 00:13:11,2012-10-01 00:12:57,19,19,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,57,-14
TPG,2012-10-01 00:00:00,15,12-19,27100444,881,3,R,7892,5,MOLE01,1552,2012-10-01 00:13:04,2012-10-01 00:12:58,33,31,3,0,7,0,0,2,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,12,58,-6
TPG,2012-10-01 00:00:00,F,F-14,27085638,20954,41,A,21312,2,POST00,421,2012-10-01 00:11:45,2012-10-01 00:13:02,32,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,2,77
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,11,SRVI01,5444,2012-10-01 00:13:40,2012-10-01 00:13:03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,3,-37
TPG,2012-10-01 00:00:00,23,23-42,27082949,122,7,A,9971,5,GDHA00,1131,2012-10-01 00:10:51,2012-10-01 00:13:05,7,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,5,134
TPG,2012-10-01 00:00:00,7,7-4,27084834,757,36,R,6296,4,AIRE01,1182,2012-10-01 00:13:05,2012-10-01 00:13:08,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,8,3
TPG,2012-10-01 00:00:00,3,3-5,27083230,756,59,R,5148,6,PESC01,1398,2012-10-01 00:13:05,2012-10-01 00:13:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,11,6
TPG,2012-10-01 00:00:00,57,57-3,27084479,21910,36,A,10342,4,ICC00,981,2012-10-01 00:13:09,2012-10-01 00:13:12,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,12,3
TPG,2012-10-01 00:00:00,14,14-44,27082016,883,91,A,10880,9,JOCT01,4409,2012-10-01 00:14:00,2012-10-01 00:13:16,5,4,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,16,-44
TPG,2012-10-01 00:00:00,5,5-9,27084335,197,71,A,11960,5,MALA01,2031,2012-10-01 00:13:00,2012-10-01 00:13:19,10,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,19,19
TPG,2012-10-01 00:00:00,47,47-2,27084034,21903,13,A,2000,6,BXEG00,1560,2012-10-01 00:10:55,2012-10-01 00:13:19,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,19,144
TPG,2012-10-01 00:00:00,11,11-21,27081130,1104,17,A,8883,2,RIGO00,198,2012-10-01 00:11:26,2012-10-01 00:13:20,13,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,20,114
TPG,2012-10-01 00:00:00,7,7-5,27084855,762,34,A,3547,8,THRE00,2447,2012-10-01 00:16:10,2012-10-01 00:13:20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,20,-170
TPG,2012-10-01 00:00:00,12,12-1,27081185,875,22,R,10413,6,GFAQ01,1942,2012-10-01 00:12:26,2012-10-01 00:13:21,19,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,21,55
TPG,2012-10-01 00:00:00,5,5-7,27084275,172,49,R,11541,5,POMI01,2053,2012-10-01 00:12:58,2012-10-01 00:13:21,26,21,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,21,23
TPG,2012-10-01 00:00:00,46,46-1,27083906,512,26,R,4975,2,FEUL01,641,2012-10-01 00:12:19,2012-10-01 00:13:24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,24,65
TPG,2012-10-01 00:00:00,21,21-56,27082779,521,33,R,11951,10,ARME02,4340,2012-10-01 00:12:20,2012-10-01 00:13:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,25,65
TPG,2012-10-01 00:00:00,1,1-10,27080332,179,46,A,5929,8,PLPA04,2005,2012-10-01 00:12:40,2012-10-01 00:13:27,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,27,47
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,16,REPE00,8247,2012-10-01 00:14:16,2012-10-01 00:13:28,14,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,28,-48
TPG,2012-10-01 00:00:00,10,10-3,27080805,785,75,R,2856,3,METR00,688,,2012-10-01 00:13:28,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,13,28,
TPG,2012-10-01 00:00:00,1,1-9,27080675,1161,49,R,7379,4,GAUT01,1332,2012-10-01 00:13:59,2012-10-01 00:13:29,16,17,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,29,-30
TPG,2012-10-01 00:00:00,14,14-46,27082043,886,93,R,12415,4,JALP01,1603,2012-10-01 00:13:22,2012-10-01 00:13:33,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,33,11
TPG,2012-10-01 00:00:00,10,10-5,27080891,784,72,R,6689,5,BAIR00,1434,2012-10-01 00:13:40,2012-10-01 00:13:39,19,17,5,0,6,3,0,0,0,0,0,2,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,39,-1
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,14,CETX01,6400,2012-10-01 00:14:40,2012-10-01 00:13:39,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,39,-61
TPG,2012-10-01 00:00:00,14,14-53,27082176,876,21,R,12885,8,BOHT02,4472,2012-10-01 00:15:00,2012-10-01 00:13:40,31,32,2,0,5,0,0,0,0,0,0,2,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,40,-80
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,5,SION01,1892,2012-10-01 00:11:38,2012-10-01 00:13:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,40,122
TPG,2012-10-01 00:00:00,41,41-1,27083580,20986,14,A,8345,3,FILI00,1219,2012-10-01 00:14:00,2012-10-01 00:13:45,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,45,-15
TPG,2012-10-01 00:00:00,14,14C-65,27082357,872,90,R,13138,6,BLDO03,3451,2012-10-01 00:13:40,2012-10-01 00:13:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,48,8
TPG,2012-10-01 00:00:00,2,6-9,27084713,737,80,A,8003,9,BAIR04,2712,2012-10-01 00:14:00,2012-10-01 00:13:50,15,14,10,1,10,0,0,4,0,4,1,2,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,50,-10
TPG,2012-10-01 00:00:00,5,5-7,27084275,172,49,R,11541,6,MORL02,2416,2012-10-01 00:13:50,2012-10-01 00:13:51,26,21,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,51,1
TPG,2012-10-01 00:00:00,8,8-4,27084956,1134,75,R,10871,14,LAUB01,5158,2012-10-01 00:14:30,2012-10-01 00:13:52,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,52,-38
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,6,LFRG01,2037,2012-10-01 00:11:55,2012-10-01 00:13:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,52,117
TPG,2012-10-01 00:00:00,57,57-1,27084415,21905,38,R,10464,3,JALP05,930,2012-10-01 00:13:12,2012-10-01 00:13:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,54,42
TPG,2012-10-01 00:00:00,57,57-3,27084479,21910,36,A,10342,5,GDHA00,1221,2012-10-01 00:13:55,2012-10-01 00:13:56,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,56,1
TPG,2012-10-01 00:00:00,F,F-14,27085638,20954,41,A,21312,3,VLAI00,802,2012-10-01 00:13:21,2012-10-01 00:13:58,32,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,58,37
TPG,2012-10-01 00:00:00,A,A-3,27085336,1105,6,A,5213,7,MRLG00,3600,2012-10-01 00:13:54,2012-10-01 00:13:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,13,59,5
TPG,2012-10-01 00:00:00,23,23-42,27082949,122,7,A,9971,6,BLDO01,1467,2012-10-01 00:12:00,2012-10-01 00:14:01,7,7,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,1,121
TPG,2012-10-01 00:00:00,3,3-5,27083230,756,59,R,5148,7,CLAP01,1741,2012-10-01 00:14:20,2012-10-01 00:14:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,3,-17
TPG,2012-10-01 00:00:00,15,12-7,27081845,1808,1,A,6832,10,PLPA03,3391,2012-10-01 00:13:20,2012-10-01 00:14:03,15,13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,3,43
TPG,2012-10-01 00:00:00,6,2-1,27082491,732,34,R,8610,3,AUBI00,930,2012-10-01 00:15:01,2012-10-01 00:14:04,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,4,-57
TPG,2012-10-01 00:00:00,11,11-19,27081026,1142,18,R,8598,3,FONT01,951,2012-10-01 00:14:44,2012-10-01 00:14:06,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,6,-38
TPG,2012-10-01 00:00:00,5,5-9,27084335,197,71,A,11960,6,FLCE00,2395,2012-10-01 00:13:52,2012-10-01 00:14:09,10,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,9,17
TPG,2012-10-01 00:00:00,7,7-4,27084834,757,36,R,6296,5,BUTN01,1783,2012-10-01 00:14:40,2012-10-01 00:14:11,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,11,-29
TPG,2012-10-01 00:00:00,9,1-11,27080358,1149,36,R,11207,8,SOCI01,3169,2012-10-01 00:14:40,2012-10-01 00:14:13,21,17,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,14,13,-27
TPG,2012-10-01 00:00:00,47,47-2,27084034,21903,13,A,2000,7,BXSA00,2000,2012-10-01 00:12:00,2012-10-01 00:14:13,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,13,133
TPG,2012-10-01 00:00:00,12,12-1,27081185,875,22,R,10413,7,ERMT01,2355,2012-10-01 00:13:39,2012-10-01 00:14:14,19,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,14,35
TPG,2012-10-01 00:00:00,8,8-5,27084979,1123,16,A,9435,3,UIT00,575,2012-10-01 00:14:02,2012-10-01 00:14:14,10,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,14,12
TPG,2012-10-01 00:00:00,7,7-5,27084855,762,34,A,3547,9,CIRQ03,2660,2012-10-01 00:16:58,2012-10-01 00:14:16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,16,-162
